K1375 0 CS SH 0 15 254
G86 0 CS SH 10 4 478
G1356 0 CS SH 13 5 478
G1328 0 CS SH 15 6 478
Z245 0 CS SH 20 10 254
G2369 0 CS CQ 13 5 438
Z14 0 CS SJZ 0 11 280
Z236 0 CS SJZ 3 12 280
G84 0 CS SJZ 9 4 550
G82 0 CS SJZ 11 4 550
G424 0 CS SJZ 15 5 550
T146 0 CS SJZ 17 14 280
T370 0 CS SJZ 21 14 280
G696 0 CS TY 9 8 618
K22 0 CS ZZ 2 11 200
Z150 0 CS ZZ 6 8 200
G1848 0 CS ZZ 8 3 393
G832 0 CS ZZ 9 3 397
K158 0 CS ZZ 11 10 200
G404 0 CS ZZ 13 3 393
G422 0 CS ZZ 14 3 393
G530 0 CS ZZ 15 3 393
G544 0 CS ZZ 16 3 393
K1348 0 CS ZZ 18 11 200
Z6 0 CS ZZ 19 8 200
K636 0 CS ZZ 23 13 200
T290 0 CS WH 1 3 99
T254 0 CS WH 3 3 99
K1080 0 CS WH 5 5 99
G1290 0 CS WH 7 1 164
G84 0 CS WH 9 1 164
G1102 0 CS WH 9 1 164
G1312 0 CS WH 10 1 164
G82 0 CS WH 11 1 164
G1742 0 CS WH 12 1 164
G822 0 CS WH 13 1 164
G68 0 CS WH 14 1 164
G1010 0 CS WH 14 1 164
G1122 0 CS WH 15 1 164
G840 0 CS WH 16 1 164
G1028 0 CS WH 17 1 164
G1146 0 CS WH 17 1 164
Z208 0 CS WH 18 3 152
K770 0 CS WH 19 4 99
G1134 0 CS WH 20 1 164
G1140 0 CS WH 21 1 164
T124 0 CS CC 1 29 463
Z122 0 CS CD 5 17 377
K635 0 CS KM 4 24 322
G1421 0 CS KM 12 6 498
G1379 0 CS KM 14 5 498
G1375 0 CS KM 17 5 498
G2115 0 CS GY 8 3 314
G1757 0 CS GY 11 3 310
G1695 0 CS GY 13 3 314
G1337 0 CS GY 14 3 310
G2303 0 CS GY 16 3 314
G1375 0 CS GY 17 3 314
Z264 0 CS LS 19 44 784
K226 0 CS XA 4 19 296
G844 0 CS XA 15 5 587
K226 0 CS LZ 4 27 399
K1296 0 CS YC 2 31 389
Z35 0 CS GZ 1 7 171
K935 0 CS GZ 4 8 171
Z13 0 CS GZ 6 7 171
G6105 0 CS GZ 7 2 314
T179 0 CS GZ 8 8 171
G1401 0 CS GZ 9 2 294
Z229 0 CS GZ 9 7 171
Z167 0 CS GZ 10 8 171
G1009 0 CS GZ 11 2 314
G6159 0 CS GZ 12 2 314
G1403 0 CS GZ 12 2 294
G1013 0 CS GZ 13 2 314
G71 0 CS GZ 14 2 314
G1123 0 CS GZ 15 2 314
G275 0 CS GZ 16 2 314
G1129 0 CS GZ 17 2 294
G6033 0 CS GZ 18 2 314
G99 0 CS GZ 18 2 314
G1135 0 CS GZ 19 2 314
G635 0 CS GZ 20 2 314
G6129 0 CS GZ 20 2 314
K9063 0 CS GZ 22 8 171
G539 0 CS NN 6 5 306
T289 0 CS NN 14 14 254
G433 0 CS NN 16 5 306
G1484 0 CS NJ 11 6 502
G1504 0 CS NJ 16 6 502
G1346 0 CS HZ 8 4 405
G86 0 CS HZ 10 3 405
G1356 0 CS HZ 13 4 405
G1392 0 CS HZ 15 4 405
G1364 0 CS HZ 16 4 405
Z245 0 CS HZ 20 8 222
D2602 0 CS FZ 16 5 266
G2056 0 CS JN 10 7 660
G4804 0 CS NC 6 1 157
G1348 0 CS NC 9 1 157
G1370 0 CS NC 11 1 157
G2340 0 CS NC 12 1 157
G1362 0 CS NC 13 1 157
G2336 0 CS NC 14 1 157
G1392 0 CS NC 15 1 157
G1504 0 CS NC 16 1 157
G1506 0 CS NC 17 1 157
G634 0 CS NC 20 1 157
G1744 0 CS HF 9 4 300
G580 0 CS HF 15 3 300
K600 0 WH BJ 3 17 261
G508 0 WH BJ 7 5 522
G514 0 WH BJ 9 6 520
G80 0 WH BJ 12 4 520
K158 0 WH BJ 15 14 261
G530 0 WH BJ 17 5 520
Z162 0 WH BJ 20 10 261
T168 0 WH BJ 23 13 261
G2626 0 WH TJ 7 6 533
G296 0 WH TJ 11 6 524
G1722 0 WH SH 8 3 336
D3044 0 WH SH 9 6 322
D2214 0 WH SH 13 5 315
D3070 0 WH SH 15 5 205
G4588 0 WH SH 17 4 335
K353 0 WH SH 19 16 254
D627 0 WH CQ 7 6 270
D353 0 WH CQ 11 6 270
D2242 0 WH CQ 12 7 283
D957 0 WH CQ 14 5 247
D2271 0 WH CQ 15 6 270
Z78 0 WH SJZ 1 8 215
Z286 0 WH SJZ 6 8 215
Z236 0 WH SJZ 7 9 215
G502 0 WH SJZ 9 3 414
G294 0 WH SJZ 10 4 414
G80 0 WH SJZ 12 3 414
G532 0 WH SJZ 14 4 414
G402 0 WH SJZ 16 4 414
G558 0 WH SJZ 18 4 414
Z6 0 WH SJZ 23 8 215
G692 0 WH TY 9 6 482
K968 0 WH ZZ 0 7 133
K636 0 WH ZZ 4 9 133
G520 0 WH ZZ 7 1 245
G364 0 WH ZZ 7 2 244
K1628 0 WH ZZ 9 6 133
G514 0 WH ZZ 9 2 244
G586 0 WH ZZ 10 1 244
G2044 0 WH ZZ 11 2 244
G518 0 WH ZZ 12 2 245
G542 0 WH ZZ 14 2 244
G434 0 WH ZZ 15 1 244
G836 0 WH ZZ 15 2 248
G506 0 WH ZZ 16 1 244
G868 0 WH ZZ 17 3 248
G558 0 WH ZZ 18 2 244
Z202 0 WH ZZ 20 4 133
Z2 0 WH ZZ 21 4 133
Z96 0 WH ZZ 23 4 129
K967 0 WH CS 1 4 99
K769 0 WH CS 3 4 99
Z229 0 WH CS 6 3 99
G1105 0 WH CS 7 1 164
Z53 0 WH CS 8 3 99
K315 0 WH CS 9 4 53
G425 0 WH CS 10 1 164
G1161 0 WH CS 11 1 164
G1545 0 WH CS 11 1 164
G579 0 WH CS 12 1 164
G81 0 WH CS 13 1 164
G1533 0 WH CS 14 1 164
G275 0 WH CS 15 1 164
G821 0 WH CS 15 1 164
G553 0 WH CS 16 1 164
G293 0 WH CS 17 1 164
G1133 0 WH CS 17 1 164
G843 0 WH CS 18 1 164
Z149 0 WH CS 20 3 99
G1745 0 WH CS 21 1 164
Z161 0 WH CS 23 3 99
G1278 0 WH CC 7 11 904
Z236 0 WH SY 7 18 370
T128 0 WH CD 1 16 321
D2373 0 WH CD 10 8 366
D2207 0 WH CD 12 9 367
Z49 0 WH CD 22 10 254
G1537 0 WH KM 12 8 664
Z53 0 WH GY 8 15 280
G1533 0 WH GY 14 5 480
Z292 0 WH WLMQ 17 38 595
K1296 0 WH XA 8 12 207
G852 0 WH XA 12 4 454
G844 0 WH XA 16 4 454
Z138 0 WH XA 20 11 135
G844 0 WH LZ 16 7 629
Z264 0 WH XN 22 20 370
T253 0 WH GZ 4 11 238
Z167 0 WH GZ 7 11 238
G1109 0 WH GZ 9 4 463
G93 0 WH GZ 9 3 463
G847 0 WH GZ 11 4 463
G531 0 WH GZ 13 3 443
G1017 0 WH GZ 14 4 463
G1129 0 WH GZ 15 3 443
G1021 0 WH GZ 16 4 463
G1133 0 WH GZ 17 4 463
G295 0 WH GZ 19 4 463
K237 0 WH GZ 21 13 238
K641 0 WH GZ 23 12 238
K315 0 WH NN 9 20 280
G433 0 WH NN 14 7 470
G1738 0 WH NJ 8 2 153
D2190 0 WH NJ 9 3 200
G1744 0 WH NJ 11 3 200
D2214 0 WH NJ 13 3 200
D3092 0 WH NJ 15 2 200
D3062 0 WH NJ 16 3 150
D2208 0 WH NJ 17 2 200
D2374 0 WH NJ 18 3 190
G592 0 WH HZ 12 5 317
K531 0 WH HZ 16 12 194
Z255 0 WH HZ 23 8 222
G2045 0 WH FZ 10 5 370
G258 0 WH JN 7 5 524
G276 0 WH JN 11 5 525
T145 0 WH NC 1 8 184
K391 0 WH NC 8 4 97
G2045 0 WH NC 10 2 107
Z125 0 WH NC 12 3 97
D2231 0 WH NC 15 2 107
D2241 0 WH NC 16 2 107
K254 0 WH NC 19 6 123
D3012 0 WH HF 8 2 133
G1746 0 WH HF 9 1 133
D3048 0 WH HF 11 2 140
D658 0 WH HF 13 2 133
G600 0 WH HF 15 1 133
D3024 0 WH HF 15 2 140
D3066 0 WH HF 16 1 133
D3078 0 WH HF 17 1 86
G650 0 WH HF 20 1 133
K1304 0 HEB BJ 11 21 288
G4724 0 HEB BJ 18 7 541
T298 0 HEB BJ 21 13 261
T184 0 HEB TJ 7 14 268
Z158 0 HEB TJ 10 12 288
G394 0 HEB TJ 12 6 471
K940 0 HEB TJ 15 17 268
K296 0 HEB TJ 20 16 261
K1062 0 HEB CQ 15 49 586
Z238 0 HEB SJZ 21 14 310
K976 0 HEB ZZ 14 29 399
Z238 0 HEB WH 21 23 455
D132 0 HEB CC 6 1 73
G1206 0 HEB CC 8 1 109
D112 0 HEB CC 9 1 81
D102 0 HEB CC 10 1 73
G712 0 HEB CC 11 1 109
Z368 0 HEB CC 13 1 37
D116 0 HEB CC 13 1 73
G724 0 HEB CC 15 1 109
G772 0 HEB CC 16 0 109
G722 0 HEB CC 18 1 113
2126 0 HEB CC 19 3 81
Z178 0 HEB CC 22 2 83
K1452 0 HEB SY 1 6 133
K928 0 HEB SY 7 6 133
G766 0 HEB SY 9 2 250
Z158 0 HEB SY 10 4 133
G1238 0 HEB SY 12 2 245
G50 0 HEB SY 13 2 245
K554 0 HEB SY 14 6 133
K350 0 HEB SY 16 6 139
G730 0 HEB SY 17 2 245
K548 0 HEB SY 19 7 133
T262 0 HEB SY 21 4 133
K1022 0 HEB SY 23 6 139
Z114 0 HEB GZ 11 34 576
Z178 0 HEB NJ 22 25 414
G1246 0 HEB JN 11 8 631
T298 0 CC BJ 0 10 222
D74 0 CC BJ 11 6 267
K1304 0 CC BJ 14 18 244
K350 0 CC BJ 20 16 254
K728 0 CC TJ 1 11 222
G400 0 CC TJ 8 5 385
G1266 0 CC TJ 10 5 385
K1528 0 CC TJ 12 13 222
K128 0 CC TJ 13 12 222
Z102 0 CC TJ 16 8 222
K976 0 CC TJ 17 14 222
G4724 0 CC TJ 19 5 377
G1234 0 CC SH 10 11 874
G1276 0 CC SJZ 10 7 502
K940 0 CC SJZ 19 18 280
K1384 0 CC HHHT 19 20 304
K1062 0 CC ZZ 18 25 363
K976 0 CC WH 17 35 434
K553 0 CC HEB 5 3 86
G4723 0 CC HEB 8 1 109
G47 0 CC HEB 11 0 109
K1383 0 CC HEB 12 2 83
Z177 0 CC HEB 13 2 83
G713 0 CC HEB 14 1 109
G717 0 CC HEB 15 1 113
G753 0 CC HEB 17 1 113
K703 0 CC HEB 18 2 83
G725 0 CC HEB 19 1 109
G767 0 CC HEB 20 1 113
G731 0 CC HEB 22 0 109
K728 0 CC SY 1 3 89
K40 0 CC SY 4 4 92
G8004 0 CC SY 6 1 142
G1292 0 CC SY 8 1 142
Z4062 0 CC SY 9 2 92
G1266 0 CC SY 10 1 142
D20 0 CC SY 11 1 95
K1572 0 CC SY 12 3 89
G768 0 CC SY 12 1 136
T244 0 CC SY 13 3 89
G764 0 CC SY 14 1 138
G1242 0 CC SY 15 1 142
K1056 0 CC SY 16 3 92
G382 0 CC SY 17 1 136
K1062 0 CC SY 18 4 92
K940 0 CC SY 19 3 92
2052 0 CC SY 20 3 86
T122 0 CC SY 21 2 89
T130 0 CC SY 23 2 92
K1572 0 CC XA 12 32 446
K2388 0 CC NN 11 53 606
G1256 0 CC NJ 11 9 760
K75 0 CC HZ 17 37 491
G1266 0 CC JN 10 7 528
K704 0 CC JN 16 17 288
Z102 0 CC NC 16 21 446
Z118 0 SY BJ 2 6 171
D4 0 SY BJ 7 5 206
D2 0 SY BJ 9 4 206
2590 0 SY BJ 11 11 180
G220 0 SY BJ 13 4 295
D30 0 SY BJ 17 4 206
G4722 0 SY BJ 20 4 296
K350 0 SY TJ 0 10 171
K728 0 SY TJ 4 8 163
G1222 0 SY TJ 7 4 242
K490 0 SY TJ 9 9 171
G1206 0 SY TJ 10 4 242
K190 0 SY TJ 12 10 184
G1246 0 SY TJ 13 4 242
Z158 0 SY TJ 15 7 194
K1084 0 SY TJ 16 9 171
Z188 0 SY TJ 17 9 184
G374 0 SY TJ 19 3 242
G4724 0 SY TJ 21 4 240
K940 0 SY TJ 23 9 171
G1230 0 SY SH 12 9 732
Z238 0 SY SJZ 2 9 222
G1300 0 SY SJZ 13 6 365
K1528 0 SY SJZ 16 14 232
K1572 0 SY TY 15 17 288
K58 0 SY HHHT 17 18 288
G1218 0 SY ZZ 9 8 611
K128 0 SY ZZ 17 19 322
T122 0 SY WH 0 22 370
T184 0 SY WH 13 21 370
K553 0 SY HEB 1 6 133
K1083 0 SY HEB 7 7 133
G705 0 SY HEB 9 2 247
G785 0 SY HEB 10 2 245
D29 0 SY HEB 11 3 173
Z113 0 SY HEB 13 4 133
G49 0 SY HEB 15 2 245
G723 0 SY HEB 16 2 247
G765 0 SY HEB 17 2 250
2209 0 SY HEB 19 6 130
T261 0 SY HEB 21 5 133
K349 0 SY CC 1 4 89
K127 0 SY CC 2 4 89
K1083 0 SY CC 7 4 89
G8102 0 SY CC 8 1 151
G8125 0 SY CC 9 1 142
G8131 0 SY CC 10 1 136
K1451 0 SY CC 11 3 89
D21 0 SY CC 12 1 95
G8011 0 SY CC 13 1 144
Z173 0 SY CC 14 2 89
K1061 0 SY CC 15 3 89
G753 0 SY CC 15 1 136
G1245 0 SY CC 16 1 136
2051 0 SY CC 17 3 86
G1255 0 SY CC 18 1 136
2125 0 SY CC 20 4 86
G8023 0 SY CC 20 1 142
G1284 0 SY CD 7 14 1025
K548 0 SY XA 3 26 389
K1520 0 SY YC 12 30 408
Z384 0 SY GZ 19 33 536
G1226 0 SY NJ 8 8 683
K518 0 SY NJ 15 21 337
G1222 0 SY HZ 7 9 717
G1226 0 SY JN 8 5 437
G1234 0 SY JN 12 6 377
K1056 0 SY JN 20 13 238
Z114 0 SY NC 15 19 399
G574 0 CD BJ 9 9 778
K546 0 CD TJ 7 33 414
D354 0 CD SH 8 14 652
D1841 0 CD CQ 6 1 121
D1779 0 CD CQ 7 2 121
D354 0 CD CQ 8 2 96
D2264 0 CD CQ 9 1 96
G8501 0 CD CQ 10 1 154
D368 0 CD CQ 10 2 96
G8547 0 CD CQ 11 1 144
G8709 0 CD CQ 13 1 154
D1833 0 CD CQ 14 1 121
D1837 0 CD CQ 15 1 121
G8659 0 CD CQ 17 1 146
G1975 0 CD CQ 18 1 146
G8517 0 CD CQ 19 1 154
C6003 0 CD CQ 21 1 128
G2088 0 CD SJZ 9 8 672
K258 0 CD SJZ 13 31 389
T8 0 CD TY 8 22 328
G1836 0 CD ZZ 9 6 502
G1832 0 CD ZZ 11 7 502
G2210 0 CD ZZ 15 6 502
K292 0 CD ZZ 21 19 328
Z124 0 CD CS 17 17 377
D2208 0 CD WH 8 8 367
K1258 0 CD WH 9 18 305
D634 0 CD WH 13 9 362
K546 0 CD SY 7 42 507
G2891 0 CD KM 14 6 487
G2371 0 CD GY 7 3 274
G2883 0 CD GY 8 3 275
D1785 0 CD GY 11 4 249
K144 0 CD GY 13 8 158
G2889 0 CD GY 16 4 275
K546 0 CD XA 7 16 194
G1282 0 CD XA 9 3 263
G1976 0 CD XA 10 3 263
G2216 0 CD XA 12 4 263
D1938 0 CD XA 15 4 263
D1944 0 CD XA 17 3 263
K292 0 CD XA 21 11 230
K452 0 CD LZ 15 12 194
K986 0 CD XN 14 15 232
K194 0 CD GZ 9 27 381
D1851 0 CD GZ 13 9 574
G2855 0 CD NN 12 8 556
D2256 0 CD NJ 8 12 516
K292 0 CD NJ 21 28 437
K390 0 CD FZ 8 39 434
K390 0 CD NC 8 28 353
K352 0 CD NC 23 24 377
K1158 0 CD HF 8 20 363
K474 0 KM BJ 19 43 513
G1374 0 KM SH 10 12 879
G2872 0 KM CQ 8 4 341
G2890 0 KM CQ 13 4 341
G404 0 KM SJZ 8 9 1048
K692 0 KM HHHT 20 36 491
Z162 0 KM ZZ 21 27 455
G1372 0 KM CS 8 6 498
G406 0 KM CS 10 5 498
G1526 0 KM CS 15 5 498
Z54 0 KM WH 8 22 370
K636 0 KM WH 23 28 370
G2886 0 KM CD 8 6 487
K986 0 KM CD 18 19 238
G2924 0 KM GY 7 2 212
G1538 0 KM GY 8 2 212
K1610 0 KM GY 10 8 152
G1696 0 KM GY 11 2 212
G2890 0 KM GY 13 2 212
G2978 0 KM GY 15 2 212
K2286 0 KM GY 18 7 152
K1502 0 KM GY 20 7 152
G2854 0 KM XA 11 10 623
G2924 0 KM GZ 7 6 535
D3832 0 KM GZ 10 8 434
G2934 0 KM GZ 14 6 535
D3812 0 KM NN 9 4 262
D3836 0 KM NN 11 4 262
D3856 0 KM NN 14 5 273
T382 0 KM NN 21 11 184
G1378 0 KM HZ 7 10 806
T382 0 KM HZ 21 36 483
G1380 0 KM NC 7 8 623
G1422 0 KM NC 11 8 623
K474 0 GY BJ 3 35 434
G406 0 GY BJ 13 9 963
K740 0 GY SH 8 29 389
G1376 0 GY SH 13 9 734
K692 0 GY CQ 5 3 97
K486 0 GY CQ 9 4 97
G2164 0 GY CQ 11 2 128
G8658 0 GY CQ 12 2 129
G2856 0 GY CQ 13 2 128
D1786 0 GY CQ 14 2 128
D1780 0 GY CQ 15 2 128
G2878 0 GY CQ 17 2 129
G1984 0 GY CQ 18 2 128
D1796 0 GY CQ 19 2 128
Z162 0 GY SJZ 4 24 414
Z54 0 GY SJZ 14 24 414
K636 0 GY ZZ 9 27 363
K508 0 GY ZZ 14 22 328
G2116 0 GY CS 8 3 314
G1686 0 GY CS 9 3 314
G1372 0 GY CS 10 3 314
G1392 0 GY CS 11 3 314
G406 0 GY CS 13 3 314
G2122 0 GY CS 16 3 314
D940 0 GY CS 19 3 360
G402 0 GY WH 11 5 480
K726 0 GY CC 4 55 606
G8656 0 GY CD 9 3 275
G8658 0 GY CD 12 4 275
G8660 0 GY CD 14 3 275
G2890 0 GY CD 15 4 275
D1860 0 GY CD 18 5 224
K725 0 GY KM 5 8 152
G2873 0 GY KM 11 2 212
G2927 0 GY KM 13 2 212
G1535 0 GY KM 16 2 212
G2867 0 GY KM 17 2 212
G2891 0 GY KM 18 2 212
G285 0 GY KM 19 2 212
G1375 0 GY KM 20 2 212
K692 0 GY XA 5 13 238
K828 0 GY GZ 5 22 296
G2935 0 GY GZ 9 4 323
G311 0 GY GZ 11 4 323
D213 0 GY GZ 13 4 323
K842 0 GY GZ 16 20 296
G2925 0 GY GZ 17 4 323
D3563 0 GY NN 8 5 268
D4113 0 GY NN 16 5 282
G1378 0 GY NJ 10 10 829
K740 0 GY HZ 8 27 363
G1372 0 GY HZ 10 8 661
K496 0 GY HZ 14 23 363
K492 0 GY JN 21 34 426
G1322 0 GY NC 9 5 454
G2370 0 GY NC 10 4 450
G1374 0 GY NC 12 5 454
K492 0 GY NC 21 18 268
Z22 0 LS SJZ 16 37 690
Z166 0 LS LZ 11 24 522
Z9812 0 LS XN 18 20 495
T206 0 WLMQ SH 20 44 649
K1082 0 WLMQ TY 23 35 471
Z294 0 WLMQ ZZ 20 33 529
T308 0 WLMQ WH 18 39 576
K1082 0 WLMQ SY 23 55 635
T198 0 WLMQ XA 18 29 463
K176 0 WLMQ XA 22 33 471
T296 0 WLMQ LZ 15 18 370
T284 0 WLMQ LZ 19 19 370
K1504 0 WLMQ LZ 23 23 370
T284 0 WLMQ NN 19 63 714
G652 0 XA BJ 7 5 515
K1364 0 XA BJ 13 16 261
G428 0 XA BJ 17 4 515
Z20 0 XA BJ 19 11 254
G1294 0 XA TJ 11 6 520
K126 0 XA TJ 22 18 288
G1922 0 XA SH 10 7 669
Z94 0 XA SH 16 15 310
K2188 0 XA SH 22 19 310
D1979 0 XA CQ 12 5 279
G1975 0 XA CQ 14 5 409
D1991 0 XA CQ 17 5 281
G652 0 XA SJZ 7 4 408
G660 0 XA SJZ 11 4 408
G430 0 XA SJZ 13 4 408
G308 0 XA SJZ 14 4 408
G670 0 XA SJZ 17 4 408
K238 0 XA TY 0 10 158
D2538 0 XA TY 10 3 178
D2520 0 XA TY 13 3 178
D2528 0 XA TY 17 3 178
T42 0 XA TY 19 8 178
K656 0 XA HHHT 22 12 238
G2390 0 XA ZZ 7 2 229
G1712 0 XA ZZ 8 2 239
G820 0 XA ZZ 9 2 229
G862 0 XA ZZ 10 2 229
G1294 0 XA ZZ 11 2 239
G1926 0 XA ZZ 12 2 239
G1282 0 XA ZZ 13 2 239
G846 0 XA ZZ 13 2 229
K1350 0 XA ZZ 14 7 129
G1834 0 XA ZZ 15 2 239
G1710 0 XA ZZ 16 2 239
G2208 0 XA ZZ 17 2 239
G2024 0 XA ZZ 18 2 239
Z166 0 XA ZZ 20 6 129
K2188 0 XA ZZ 22 6 129
K240 0 XA CS 6 19 288
G834 0 XA CS 11 6 587
K318 0 XA CS 19 18 261
G2390 0 XA WH 7 5 454
G866 0 XA WH 10 4 454
G842 0 XA WH 13 4 454
T308 0 XA WH 21 11 200
K546 0 XA SY 0 25 389
D1911 0 XA CD 7 4 263
D1923 0 XA CD 10 4 263
G2213 0 XA CD 11 3 263
G2215 0 XA CD 13 3 263
D1941 0 XA CD 15 3 263
D1947 0 XA CD 18 3 263
K385 0 XA CD 21 11 230
D1705 0 XA GY 16 7 410
Z293 0 XA WLMQ 5 26 463
Z41 0 XA WLMQ 11 24 463
K175 0 XA LZ 4 8 163
Z273 0 XA LZ 7 7 163
D2653 0 XA LZ 8 3 174
K367 0 XA LZ 10 8 163
Z165 0 XA LZ 11 6 163
K1041 0 XA LZ 12 8 163
G641 0 XA LZ 15 3 174
G97 0 XA LZ 16 2 174
D2565 0 XA LZ 18 3 174
K679 0 XA LZ 20 8 163
K1309 0 XA LZ 23 8 163
K377 0 XA XN 4 11 200
D2687 0 XA XN 10 5 232
K1309 0 XA XN 23 12 200
G834 0 XA GZ 11 8 813
Z232 0 XA GZ 19 21 381
G1914 0 XA NJ 6 5 540
G1922 0 XA NJ 10 5 540
G1876 0 XA NJ 15 5 540
Z166 0 XA NJ 20 12 261
K658 0 XA HZ 6 21 296
K468 0 XA HZ 14 20 296
G862 0 XA FZ 10 10 824
G1840 0 XA JN 12 7 528
G1834 0 XA JN 15 6 519
G642 0 XA NC 11 6 561
K1042 0 XA HF 8 13 222
K2908 0 XA HF 21 15 244
Z76 0 LZ BJ 17 21 363
Z42 0 LZ SH 12 23 408
D754 0 LZ CQ 9 6 222
G2096 0 LZ SJZ 10 7 584
D2566 0 LZ TY 8 6 353
2636 0 LZ HHHT 11 19 227
G834 0 LZ ZZ 8 5 406
G2096 0 LZ ZZ 10 5 413
K2188 0 LZ ZZ 11 17 254
Z266 0 LZ ZZ 13 14 254
G4290 0 LZ ZZ 15 6 413
K1028 0 LZ ZZ 23 18 254
K228 0 LZ CS 21 29 399
T308 0 LZ WH 12 20 322
K454 0 LZ CD 0 10 194
Z324 0 LZ CD 19 11 194
Z323 0 LZ LS 9 24 522
K2059 0 LZ WLMQ 8 23 370
T205 0 LZ WLMQ 12 19 370
Z41 0 LZ WLMQ 18 16 370
D4062 0 LZ XA 6 2 174
K170 0 LZ XA 8 10 163
D2658 0 LZ XA 9 3 174
G854 0 LZ XA 10 3 174
D2690 0 LZ XA 11 3 174
D2692 0 LZ XA 12 3 174
T114 0 LZ XA 14 9 163
D2682 0 LZ XA 14 3 174
T198 0 LZ XA 15 8 163
D2698 0 LZ XA 17 3 174
K228 0 LZ XA 21 9 163
2636 0 LZ YC 11 9 115
K2611 0 LZ XN 4 3 78
D2701 0 LZ XN 8 2 58
D2749 0 LZ XN 9 2 61
D2687 0 LZ XN 13 2 58
D2673 0 LZ XN 17 2 58
K778 0 LZ GZ 8 34 463
K378 0 LZ NJ 0 25 363
T114 0 LZ NJ 14 23 363
K306 0 LZ HZ 20 31 399
G1834 0 LZ JN 12 9 694
K306 0 LZ HF 20 24 337
K886 0 YC TJ 16 21 296
K1285 0 YC SJZ 18 11 207
K42 0 YC HHHT 1 7 163
K1178 0 YC HHHT 16 8 163
T304 0 YC CC 8 33 446
K321 0 YC XA 7 12 207
K195 0 YC LZ 6 11 123
K815 0 YC XN 22 11 163
K1285 0 YC JN 18 16 261
K2612 0 XN CQ 14 16 254
K1518 0 XN HHHT 12 22 288
Z274 0 XN ZZ 22 18 296
K988 0 XN CD 22 15 232
Z165 0 XN LS 21 22 495
K2188 0 XN XA 8 13 200
D2696 0 XN XA 11 5 232
Z918 0 XN LZ 7 2 78
D2672 0 XN LZ 10 2 58
K1518 0 XN LZ 12 3 78
Z312 0 XN LZ 16 2 78
D2746 0 XN LZ 20 2 58
K1518 0 XN YC 12 12 163
Z274 0 XN JN 22 25 389
G70 0 GZ BJ 12 9 862
D928 0 GZ BJ 20 10 709
Z236 0 GZ TJ 19 24 426
T170 0 GZ SH 14 18 322
D1849 0 GZ CQ 7 7 453
D1810 0 GZ CQ 9 8 445
K837 0 GZ CQ 12 29 363
K814 0 GZ CQ 14 21 337
G72 0 GZ SJZ 7 9 785
G70 0 GZ SJZ 12 8 785
T254 0 GZ SJZ 19 20 381
K238 0 GZ TY 17 40 483
G2056 0 GZ ZZ 8 6 653
G74 0 GZ ZZ 9 6 653
G68 0 GZ ZZ 11 6 653
G840 0 GZ ZZ 13 6 656
G76 0 GZ ZZ 16 6 653
K226 0 GZ ZZ 20 20 328
G276 0 GZ CS 6 2 314
G1002 0 GZ CS 7 2 314
K1160 0 GZ CS 8 8 171
G96 0 GZ CS 8 2 314
G552 0 GZ CS 9 2 314
G1006 0 GZ CS 10 2 314
G1112 0 GZ CS 10 2 314
G6016 0 GZ CS 11 2 314
G6034 0 GZ CS 12 2 314
G1032 0 GZ CS 13 2 314
Z90 0 GZ CS 13 7 171
G1028 0 GZ CS 14 2 314
K932 0 GZ CS 15 8 171
G1018 0 GZ CS 15 2 314
Z36 0 GZ CS 16 7 171
Z14 0 GZ CS 17 7 171
G1138 0 GZ CS 17 2 314
K1296 0 GZ CS 18 8 171
G638 0 GZ CS 19 2 314
K9036 0 GZ CS 20 8 171
G6108 0 GZ CS 20 2 314
T8310 0 GZ CS 22 8 171
G1316 0 GZ WH 6 4 463
G72 0 GZ WH 7 4 463
G96 0 GZ WH 8 3 463
G542 0 GZ WH 9 4 463
G1110 0 GZ WH 10 4 463
G836 0 GZ WH 11 4 463
G1122 0 GZ WH 12 4 463
G544 0 GZ WH 13 4 463
K600 0 GZ WH 15 12 238
G1014 0 GZ WH 16 4 463
G1020 0 GZ WH 17 4 463
G1022 0 GZ WH 17 4 463
T254 0 GZ WH 19 11 238
Z168 0 GZ WH 22 11 238
Z14 0 GZ SY 17 29 513
D1810 0 GZ CD 9 10 566
K486 0 GZ CD 13 28 414
D3806 0 GZ KM 7 9 434
D3826 0 GZ KM 9 9 434
D3858 0 GZ KM 13 8 434
G2932 0 GZ GY 7 4 323
D1882 0 GZ GY 9 5 317
D2877 0 GZ GY 11 5 285
K841 0 GZ GY 13 20 296
G2930 0 GZ GY 15 4 323
D2840 0 GZ GY 17 4 323
Z138 0 GZ XA 8 23 399
Z264 0 GZ XA 11 21 399
K226 0 GZ XA 20 27 399
K226 0 GZ LZ 20 36 491
D2364 0 GZ NN 8 3 169
D3822 0 GZ NN 9 4 172
D3614 0 GZ NN 10 3 169
D3622 0 GZ NN 12 3 169
D3677 0 GZ NN 14 4 178
D3636 0 GZ NN 16 3 169
D3634 0 GZ NN 18 3 169
D3650 0 GZ NN 19 3 169
T152 0 GZ NJ 9 23 353
T170 0 GZ HZ 14 16 296
G1607 0 GZ FZ 14 6 339
G4906 0 GZ NC 1 4 472
T219 0 GZ NC 10 12 259
G1306 0 GZ NC 15 4 472
G638 0 GZ NC 19 4 472
G636 0 GZ HF 8 8 770
